block_id_v1,er_web,er_web_rescaled,sa_web,sa_web_rescaled,score_v1_web,sm_web,sm_web_rescaled,sp_web,sp_web_rescaled,ve_web,ve_web_rescaled,vg_web,vg_web_rescaled
916,11474,50,154065.33333333334,28,41,NA,NA,2352,38,NA,NA,901.2484334309896,11
917,11474,50,154066.22222222222,28,41,NA,NA,2352,38,NA,NA,898.8967556423611,11
918,11474,50,154066.33333333334,28,41,NA,NA,2352,38,NA,NA,896.2021891276041,11
919,11477.222222222223,50,154072.44444444444,28,40.888888888888886,NA,NA,2353,38,NA,NA,893.5455118815104,11
920,11476.333333333334,50,154071.33333333334,28,40.5,NA,NA,2353,38,NA,NA,890.9164123535156,11
921,11476.333333333334,50,154071.66666666666,28,40.22222222222222,NA,NA,2353,38,NA,NA,888.2023857964409,11
922,10661.833333333334,46.5,154513.16666666666,28,39.5,NA,NA,2383.5,38.5,NA,NA,885.526357014974,11
923,6156.444444444444,26,67730.88888888889,12,21,NA,NA,980.2222222222222,15,NA,NA,882.8845960828993,11
924,6156,26,67720.83333333333,12,21,NA,NA,980,15,NA,NA,880.2025858561198,11
925,6158,26,67723.5,12,21,NA,NA,980,15,NA,NA,877.6622111002604,11
926,6158,26,67723.25,12,21,NA,NA,980,15,NA,NA,875.0091247558594,11
927,6160,26,67723,12,21,NA,NA,980,15,NA,NA,872.8087310791016,11
928,6159.5,26,67719.5,12,20.166666666666668,NA,NA,980,15,NA,NA,870.1590576171875,10
929,6164,26,67729.14285714286,12,20.571428571428573,NA,NA,980,15,NA,NA,871.175310407366,10.285714285714286
930,13265,58,161894.11111111112,30,46,NA,NA,2532,40,NA,NA,1124.6175537109375,15
931,13263,58,161891,30,46,NA,NA,2532,40,NA,NA,1128.453369140625,15
932,13265,58,161894.66666666666,30,46,NA,NA,2532.1666666666665,40,NA,NA,1121.9390665690105,15
933,13263,58,161891.33333333334,30,46,NA,NA,2532,40,NA,NA,1125.6390991210938,15
934,13265.444444444445,58,161897.55555555556,30,46,NA,NA,2532.6666666666665,40,NA,NA,1119.2239447699653,15
935,13264.25,58,161895.5,30,46,NA,NA,2532,40,NA,NA,1122.87255859375,15
936,13267,58,161900.83333333334,30,46,NA,NA,2532.8333333333335,40.166666666666664,NA,NA,1116.5548909505208,15
937,13266.333333333334,58,161900.98888888888,30,46,NA,NA,2534.5555555555557,40.84444444444444,NA,NA,1106.233216688368,14.3
938,13270.05,58,161907.36,30,45.86,NA,NA,2534.95,41,NA,NA,1087.84677734375,14
939,13273.2,58,161909.05,30,45,NA,NA,2534.33,40.83,NA,NA,1069.430244140625,14
940,13275.96,58,161913.78,30,45,NA,NA,2534.75,40.92,NA,NA,1050.811024169922,13.52
941,13282,58,161918,30,45,NA,NA,2537,41,NA,NA,1039.2153727213542,13
942,13282,58,161919.25,30,45,NA,NA,2537.5,41,NA,NA,1038.7315979003906,13
943,11452,50,154032.33333333334,28,41,NA,NA,2351.8333333333335,38,NA,NA,913.0747985839844,11
944,11452,50,154033.44444444444,28,41,NA,NA,2352,38,NA,NA,912.8410847981771,11
945,6164,26,67726.875,12,21,NA,NA,980.25,15,NA,NA,871.9006118774414,10.375
946,13264.5,58,161895.83333333334,30,46,NA,NA,2532,40,NA,NA,1120.2129313151042,15
947,13267,58,161901,30,46,NA,NA,2533.1111111111113,40.333333333333336,NA,NA,1114.0088704427083,15
948,13263,58,161890.5,30,46,NA,NA,2532,40,NA,NA,1123.9202067057292,15
949,13264.5,58,161895.75,30,46,NA,NA,2532.25,40,NA,NA,1118.0740966796875,15
950,13267,58,161901.66666666666,30,46,NA,NA,2533.3333333333335,40.333333333333336,NA,NA,1112.0601399739583,14.833333333333334
951,13263.666666666666,58,161891.55555555556,30,46,NA,NA,2532.1111111111113,40,NA,NA,1121.7851426866318,15
952,13265.833333333334,58,161897.66666666666,30,46,NA,NA,2532.8333333333335,40,NA,NA,1116.1327514648438,15
953,13267.333333333334,58,161901.66666666666,30,46,NA,NA,2533,40,NA,NA,1110.3180745442708,14.555555555555555
954,13265,58,161895.5,30,46,NA,NA,2532.3333333333335,40,NA,NA,1119.636250813802,15
955,13268,58,161901,30,46,NA,NA,2533,40,NA,NA,1114.1788330078125,15
956,13272,58,161905.33333333334,30,46,NA,NA,2533,40,NA,NA,1108.5647379557292,14.333333333333334
957,13270.68888888889,58,161906.56666666668,30,46,NA,NA,2534.4555555555557,40.82222222222222,NA,NA,1098.0005886501735,14
958,13277.5,58,161912.16,30,45.57,NA,NA,2534.79,40.99,NA,NA,1080.89384765625,14
959,13277.92,58,161912.37,30,45,NA,NA,2533.69,40.46,NA,NA,1063.7007897949218,14
960,13281,58,161917.11111111112,30,45,NA,NA,2534,41,NA,NA,1055.2964680989583,14
961,13281,58,161919,30,45,NA,NA,2535,41,NA,NA,1051.1432698567708,13.666666666666666
962,13281,58,161919.5,30,45,NA,NA,2535,41,NA,NA,1047.5933024088542,13
963,13281,58,161917.33333333334,30,45,NA,NA,2534.1666666666665,41,NA,NA,1053.395731608073,14
964,13281,58,161919,30,45,NA,NA,2535,41,NA,NA,1049.2015380859375,13
965,13281,58,161919.75,30,45,NA,NA,2535,41,NA,NA,1045.6191101074219,13
966,13281,58,161918.66666666666,30,45,NA,NA,2534.8888888888887,41,NA,NA,1051.3647325303818,13.555555555555555
967,13281,58,161919,30,45,NA,NA,2535,41,NA,NA,1047.094970703125,13
968,13285.5,58,161923.5,30,45,NA,NA,2538,41,NA,NA,1049.3205973307292,13.333333333333334
969,13285.5,58,161924.5,30,45,NA,NA,2538,41,NA,NA,1044.9747619628906,13
970,11462.288888888888,50,154050.1888888889,28,41,NA,NA,2351.1222222222223,37.733333333333334,NA,NA,912.5204813639323,11
971,11464,50,154050.16666666666,28,41,NA,NA,2352,38,NA,NA,912.9602966308594,11
972,11467,50,154055.66666666666,28,41,NA,NA,2352,38,NA,NA,912.8097466362847,11
973,11467,50,154056.5,28,41,NA,NA,2352,38,NA,NA,912.6477355957031,11
974,11467,50,154057.11111111112,28,41,NA,NA,2352,38,NA,NA,912.4872097439236,11
975,11470,50,154006,28,41,NA,NA,2352,38,NA,NA,902.3384908040365,11
976,11470,50,154006,28,41,NA,NA,2352,38,NA,NA,898.9918670654297,11
977,13265,58,161897,30,46,NA,NA,2532.6666666666665,40,NA,NA,1117.4374457465278,15
978,13268,58,161902,30,46,NA,NA,2533,40,NA,NA,1112.1795247395833,15
979,13272,58,161905,30,46,NA,NA,2533,40,NA,NA,1106.7706841362847,14
980,13265,58,161898.33333333334,30,46,NA,NA,2533,40,NA,NA,1115.2808634440105,15
981,13268,58,161902.5,30,46,NA,NA,2533,40,NA,NA,1110.2185974121094,14.5
982,13272,58,161904.16666666666,30,46,NA,NA,2533,40,NA,NA,1105.0110880533855,14
983,13265.666666666666,58,161896.16666666666,30,46,NA,NA,2532.8333333333335,40,NA,NA,1118.0440266927083,15
984,13265.666666666666,58,161898.44444444444,30,46,NA,NA,2533,40,NA,NA,1113.122287326389,15
985,13268.333333333334,58,161901.16666666666,30,46,NA,NA,2533,40,NA,NA,1108.2559204101562,14
986,13272,58,161903.11111111112,30,46,NA,NA,2533,40,NA,NA,1103.2498236762153,14
987,13267,58,161898.5,30,46,NA,NA,2533,40,NA,NA,1115.6387634277344,15
988,13267,58,161900,30,46,NA,NA,2533.3333333333335,40.333333333333336,NA,NA,1110.919209798177,14.666666666666666
989,13271,58,161904,30,46,NA,NA,2533.5,40.5,NA,NA,1106.2527465820312,14
990,13277,58,161908.83333333334,30,46,NA,NA,2533,40,NA,NA,1101.4523111979167,14
991,13274.955555555556,58,161908.22222222222,30,46,NA,NA,2533.5444444444443,40.43333333333333,NA,NA,1092.3559027777778,14
992,13280.8,58,161914.8,30,45.24,NA,NA,2534.16,40.67,NA,NA,1074.680654296875,14
993,13284.53,58,161920.18,30,45,NA,NA,2534.93,40.61,NA,NA,1056.2861328125,13.82
994,13287,58,161924,30,45,NA,NA,2538,41,NA,NA,1047.22900390625,13
995,13287,58,161924,30,45,NA,NA,2538,41,NA,NA,1045.1775309244792,13
996,11454,50,154040.125,28,41,NA,NA,2351,38,NA,NA,910.3656997680664,11
997,11454,50,154043.5,28,41,NA,NA,2352,38,NA,NA,909.6993713378906,11
998,11454,50,154044.66666666666,28,41,NA,NA,2352,38,NA,NA,909.0767110188802,11
999,11460.03125,50,154037.15625,28,41,NA,NA,2351.6041666666665,38,NA,NA,910.8992404937744,11
1000,11470.47,50,154016.73,28,41,NA,NA,2351.71,38,NA,NA,912.6931878662109,11
1001,11471.99,50,154015.38,28,41,NA,NA,2352.67,38,NA,NA,914.4671527099609,11
1002,11471.14,50,154012.35,28,41,NA,NA,2353.14,38,NA,NA,908.2897076416016,11
1003,11470.666666666666,50,154007.66666666666,28,41,NA,NA,2352,38,NA,NA,899.627431233724,11
1004,11472,50,154010.25,28,41,NA,NA,2352,38,NA,NA,900.2764892578125,11
1005,11472,50,154008.83333333334,28,41,NA,NA,2352.8333333333335,38,NA,NA,900.9024861653646,11
1006,11472,50,154008.75,28,41,NA,NA,2353,38,NA,NA,901.5344390869141,11
1007,13267,58,161899,30,46,NA,NA,2533,40,NA,NA,1113.2945963541667,15
1008,13267,58,161900.55555555556,30,46,NA,NA,2533.6666666666665,40.666666666666664,NA,NA,1108.7720404730903,14.222222222222221
1009,13271,58,161905.5,30,46,NA,NA,2534,41,NA,NA,1104.3004150390625,14
1010,13277,58,161909.33333333334,30,46,NA,NA,2533,40,NA,NA,1099.7003987630208,14
1011,13267,58,161901.25,30,46,NA,NA,2533.25,40.25,NA,NA,1110.9576110839844,14.75
1012,13267,58,161901.16666666666,30,46,NA,NA,2534,41,NA,NA,1106.6314697265625,14
1013,13271,58,161905.75,30,46,NA,NA,2534,41,NA,NA,1102.3540649414062,14
1014,13277,58,161910.5,30,46,NA,NA,2533,40,NA,NA,1097.9538167317708,14
1015,13267,58,161902,30,46,NA,NA,2534,41,NA,NA,1108.99951171875,14.25
1016,13267,58,161901,30,46,NA,NA,2534,41,NA,NA,1104.8380126953125,14
1017,13275,58,161910,30,46,NA,NA,2534,41,NA,NA,1100.7233276367188,14
1018,13277,58,161911.33333333334,30,46,NA,NA,2533.3333333333335,40.333333333333336,NA,NA,1096.490498860677,14
1019,13277,58,161909.33333333334,30,46,NA,NA,2533,40,NA,NA,1095.1409505208333,14
1020,13277,58,161910,30,46,NA,NA,2533.6666666666665,40.666666666666664,NA,NA,1091.6046549479167,14
1021,13278.333333333334,58,161912.55555555556,30,46,NA,NA,2534,40.888888888888886,NA,NA,1086.9068196614583,14
1022,13283,58,161916.16666666666,30,46,NA,NA,2533.6666666666665,40.666666666666664,NA,NA,1082.1419677734375,14
1023,13277,58,161911.5,30,46,NA,NA,2533.5,40.5,NA,NA,1093.5924377441406,14
1024,13277,58,161912,30,46,NA,NA,2534,41,NA,NA,1090.2097473144531,14
1025,13278.333333333334,58,161915.5,30,46,NA,NA,2534.6666666666665,41,NA,NA,1085.6249389648438,14
1026,13283,58,161920,30,46,NA,NA,2534,41,NA,NA,1080.7968444824219,14
1027,13277,58,161912,30,46,NA,NA,2534,41,NA,NA,1092.2949829101562,14
1028,13277,58,161912.5,30,46,NA,NA,2534,41,NA,NA,1089.041015625,14
1029,13278.333333333334,58,161915.33333333334,30,46,NA,NA,2534.6666666666665,41,NA,NA,1084.5508422851562,14
1030,13283,58,161919.75,30,45.5,NA,NA,2534,41,NA,NA,1079.6698608398438,14
1031,13283,58,161915.11111111112,30,45.111111111111114,NA,NA,2533.777777777778,40.77777777777778,NA,NA,1077.3776177300347,14
1032,13283,58,161914,30,45,NA,NA,2533.6666666666665,40.666666666666664,NA,NA,1072.5240275065105,14
1033,13284,58,161913.77777777778,30,45,NA,NA,2533.1111111111113,40.22222222222222,NA,NA,1067.7610677083333,14
1034,13292,58,161921.33333333334,30,45,NA,NA,2533.3333333333335,40.333333333333336,NA,NA,1063.042012532552,14
1035,13283,58,161917.5,30,45,NA,NA,2534,41,NA,NA,1075.9562581380208,14
1036,13283,58,161915,30,45,NA,NA,2533.5,40.5,NA,NA,1071.0249328613281,14
1037,13284,58,161915.33333333334,30,45,NA,NA,2533.3333333333335,40.333333333333336,NA,NA,1066.1856689453125,14
1038,13292,58,161922.75,30,45,NA,NA,2534.25,41,NA,NA,1061.3910827636719,14
1039,13283,58,161916.5,30,45,NA,NA,2533.8333333333335,40.833333333333336,NA,NA,1074.7652791341145,14
1040,13283,58,161915.5,30,45,NA,NA,2533,40,NA,NA,1069.7688293457031,14
1041,13284,58,161916.5,30,45,NA,NA,2533.3333333333335,40.333333333333336,NA,NA,1064.8656819661458,14
1042,13292,58,161924.25,30,45,NA,NA,2534.5,41,NA,NA,1060.0078125,14
1043,13292,58,161921.88888888888,30,45,NA,NA,2533.222222222222,40.22222222222222,NA,NA,1058.1477728949653,14
1044,13292,58,161924.66666666666,30,45,NA,NA,2535.1666666666665,41,NA,NA,1053.3556315104167,14
1045,13292,58,161927,30,45,NA,NA,2536.5555555555557,41,NA,NA,1048.6025933159722,13.11111111111111
1046,13291,58,161925,30,45,NA,NA,2535.8333333333335,41,NA,NA,1043.7715657552083,13
1047,13292,58,161922.83333333334,30,45,NA,NA,2534.1666666666665,41,NA,NA,1056.418436686198,14
1048,13292,58,161923.5,30,45,NA,NA,2534.75,41,NA,NA,1051.549560546875,13.75
1049,13292,58,161926.33333333334,30,45,NA,NA,2536,41,NA,NA,1046.7203572591145,13
1050,13291,58,161925,30,45,NA,NA,2536,41,NA,NA,1041.8119506835938,13
1051,13292,58,161923,30,45,NA,NA,2534.8333333333335,41,NA,NA,1054.969482421875,14
1052,13292,58,161924.5,30,45,NA,NA,2535.5,41,NA,NA,1049.6841430664062,13.333333333333334
1053,13292,58,161926.77777777778,30,45,NA,NA,2536.1111111111113,41,NA,NA,1044.7763264973958,13
1054,11457,50,154046.5,28,41,NA,NA,2352,38,NA,NA,908.457275390625,11
1055,11459,50,154046,28,41,NA,NA,2352,38,NA,NA,907.8492940266927,11
1056,11459,50,154035.5,28,41,NA,NA,2351,37.75,NA,NA,907.2328338623047,11
1057,11459,50,154049,28,41,NA,NA,2351,38,NA,NA,906.8670857747396,11
1058,11459,50,154011,28,41,NA,NA,2350.25,37.25,NA,NA,906.7387390136719,11
1059,11463.622448979591,50,154005.92857142858,28,41,NA,NA,2351.061224489796,37.98979591836735,NA,NA,909.3277675083706,11
1060,11468.12,50,154008.23,28,41,NA,NA,2351.7,38,NA,NA,912.561298828125,11
1061,11473.83,50,154016.41,28,41,NA,NA,2353.19,38,NA,NA,915.8131231689454,11
1062,11476.92,50,154022.36,28,41,NA,NA,2353.31,38,NA,NA,910.5594079589844,11
1063,8654.32,37.3,110956.73,20,30.8,NA,NA,1672.4,26.6,NA,NA,898.1386224365234,11
1064,6158.466666666666,26,67728.87777777777,12,21,NA,NA,979.7555555555556,15,NA,NA,886.3593844943576,11
1065,11460.333333333334,50,154026,28,41,NA,NA,2350.5555555555557,37.55555555555556,NA,NA,906.2253350151909,11
1066,11460.333333333334,50,153997.5,28,41,NA,NA,2350.8333333333335,37.833333333333336,NA,NA,906.1277974446615,11
1067,11463,50,154014.33333333334,28,41,NA,NA,2350.8333333333335,37.833333333333336,NA,NA,905.5718688964844,11
1068,11463,50,153995.75,28,41,NA,NA,2351,38,NA,NA,905.5056457519531,11
1069,11463,50,153998.88888888888,28,41,NA,NA,2350.8888888888887,37.888888888888886,NA,NA,904.928968641493,11
1070,11463,50,153995.33333333334,28,41,NA,NA,2351,38,NA,NA,904.8936258951823,11
1071,11463,50,153999.33333333334,28,41,NA,NA,2351,38,NA,NA,904.2914225260416,11
1072,11463,50,153995.5,28,41,NA,NA,2351,38,NA,NA,904.2861175537109,11
1073,11463.076086956522,50,153997.3152173913,28,41,NA,NA,2351.695652173913,38,NA,NA,907.7323104194973,11
1074,11467.478723404256,50,154008.71276595743,28,41,NA,NA,2351.978723404255,38,NA,NA,912.4606732307597,11
1075,11473.47,50,154016.82,28,41,NA,NA,2353.23,38,NA,NA,917.0312878417968,11
1076,11476.82,50,154021.25,28,41,NA,NA,2353.03,38,NA,NA,912.682875366211,11
1077,8786.978947368421,37.89473684210526,113240.94736842105,20.42105263157895,31.31578947368421,NA,NA,1708.2842105263157,27.13684210526316,NA,NA,900.9753212376645,11
1078,6156.768421052631,26,67730.87368421053,12,21,NA,NA,978.8842105263158,15,NA,NA,889.7322805304276,11
1079,11464.666666666666,50,154002.33333333334,28,41,NA,NA,2351,38,NA,NA,903.4927232530382,11
1080,11464.666666666666,50,153999.16666666666,28,41,NA,NA,2351,38,NA,NA,903.43865966796875,11
1081,11464.666666666666,50,153998.77777777778,28,41,NA,NA,2351.3333333333335,38,NA,NA,904.4065619574653,11
1082,11464.666666666666,50,154001.66666666666,28,41,NA,NA,2352,38,NA,NA,905.60638427734375,11
1083,11464.666666666666,50,154000.66666666666,28,41,NA,NA,2352,38,NA,NA,906.767333984375,11
1084,11464.666666666666,50,154000.66666666666,28,41,NA,NA,2352,38,NA,NA,907.9329020182291,11
1085,11465.444444444445,50,154000.66666666666,28,41,NA,NA,2352,38,NA,NA,909.1281263563368,11
1086,11469,50,154009.66666666666,28,41,NA,NA,2352,38,NA,NA,910.299570719401,11
1087,11469,50,154008.6,28,41,NA,NA,2352,38,NA,NA,911.0252807617187,11
1088,11469,50,154009,28,41,NA,NA,2352,38,NA,NA,911.9752909342448,11
1089,11469,50,154008.75,28,41,NA,NA,2352.5,38,NA,NA,913.1062316894531,11
1090,11473.666666666666,50,154015.66666666666,28,41,NA,NA,2353,38,NA,NA,914.2486775716146,11
1091,11475,50,154017,28,41,NA,NA,2353,38,NA,NA,915.4121398925781,11
1092,8927.677777777777,38.55555555555556,115761.85555555555,20.88888888888889,31.833333333333332,NA,NA,1747.6222222222223,27.77777777777778,NA,NA,895.1896118164062,11
1093,6151.86,26,67722.17,12,20.93,NA,NA,977.28,15,NA,NA,884.5675189208985,11
1094,8652.446808510638,37.351063829787236,110060.75531914894,19.829787234042552,30.27659574468085,NA,NA,1661.627659574468,26.351063829787233,NA,NA,884.4430470568069,11
1095,6116.68,26,65348.79,11.6,20.08,NA,NA,941.21,14.4,NA,NA,874.1452685546875,10.7
1096,9973.25,43,125335.85,23,35,NA,NA,1972.24,31,NA,NA,898.8447100830078,11
1097,9977.49,43,125333.73,23,35,NA,NA,1972.18,31,NA,NA,892.619507446289,11
1098,7957.28,34,94962.06,17,27.5,NA,NA,1459.85,22.6,NA,NA,890.5796697998047,11
1099,5935.59,25,64209.51,11,20,NA,NA,936.6,14,NA,NA,888.9500036621093,11
1100,5937.27,25,64183.17,11,20,NA,NA,936.2,14,NA,NA,887.6553845214844,11
1101,5938.6,25,64180.9,11,20,NA,NA,935.75,14,NA,NA,887.1565649414063,11
1102,5939.98,25,64179.57,11,20,NA,NA,936,14,NA,NA,886.657880859375,11
1103,5940.53,25,64178.13,11,20,NA,NA,935.68,14,NA,NA,885.2480218505859,11
1104,5937.969696969697,25,64173.9494949495,11,20,NA,NA,934.6060606060606,14,NA,NA,883.1804636945628,11
1105,5931.58,25,64164.61,11,20,NA,NA,933,14,NA,NA,881.0873046875,11
1106,5926.55,25,64154.79,11,20,NA,NA,933,14,NA,NA,879.4038873291015,11
1107,5930,25,64153,11,20,NA,NA,933,14,NA,NA,877.5476582845052,11
1108,5929,25,64152,11,20,NA,NA,933,14,NA,NA,878.5063934326172,11
1109,5929,25,64152.5,11,20,NA,NA,933,14,NA,NA,879.4908345540365,11
1110,5929,25,64152.25,11,20,NA,NA,933,14,NA,NA,880.4555816650391,11
1111,9979.95,43,125327.38,23,35,NA,NA,1972.66,31,NA,NA,897.5847033691406,11
1112,7971.757575757576,34.09090909090909,95223.47474747474,17.060606060606062,27.575757575757574,NA,NA,1464.171717171717,22.68686868686869,NA,NA,895.4571884617661,11
1113,5924.252525252526,25,64165.121212121216,11,20,NA,NA,936.6565656565657,14,NA,NA,893.5967290088383,11
1114,5927.17,25,64166.02,11,20,NA,NA,936.54,14,NA,NA,892.490361328125,11
1115,5928.38,25,64166.59,11,20,NA,NA,935.95,14,NA,NA,892.304115600586,11
1116,5930.55,25,64165.72,11,20,NA,NA,935.99,14,NA,NA,892.1179022216797,11
1117,5933,25,64169.2,11,20,NA,NA,934.8,14,NA,NA,891.069204711914,11
1118,5932.232323232323,25,64171.454545454544,11,20,NA,NA,934.030303030303,14,NA,NA,889.3503528941761,11
1119,5931.34693877551,25,64170.0918367347,11,20,NA,NA,933.969387755102,14,NA,NA,887.685212427256,11
1120,5931.030927835051,25,64164.40206185567,11,20,NA,NA,933.8556701030927,14,NA,NA,885.2854998087146,11
1121,5929.666666666667,25,64156.166666666664,11,20,NA,NA,933,14,NA,NA,881.41949462890625,11
1122,5930,25,64157.75,11,20,NA,NA,933,14,NA,NA,882.5462799072266,11
1123,5930,25,64158.625,11,20,NA,NA,933.875,14,NA,NA,884.0884475708008,11
1124,5930,25,64159,11,20,NA,NA,934,14,NA,NA,885.628644670759,11
1125,9979.93,43,125285.19,23,35,NA,NA,1972.03,31,NA,NA,897.4258831787109,11
1126,7951.38,34,94907.28,17,27.5,NA,NA,1458.9,22.6,NA,NA,896.45986328125,11
1127,5926.020202020202,25,64167.707070707074,11,20,NA,NA,936.3131313131313,14,NA,NA,895.6480207346907,11
1128,5926.95,25,64164.25,11,20,NA,NA,936.3,14,NA,NA,895.6785784912109,11
1129,5927.54,25,64161.35,11,20,NA,NA,935.94,14,NA,NA,896.4924401855469,11
1130,5929.151515151515,25,64163.333333333336,11,20,NA,NA,935.3030303030303,14,NA,NA,897.2763739691841,11
1131,5929.082474226804,25,64165.298969072166,11,20,NA,NA,934.1340206185567,14,NA,NA,896.9379587075146,11
1132,5927.510638297872,25,64163.744680851065,11,20,NA,NA,934.1276595744681,14,NA,NA,895.62965750187,11
1133,5927.787878787879,25,64163.43434343435,11,20,NA,NA,933.969696969697,14,NA,NA,894.4923416291824,11
1134,5929.94,25,64163.61,11,20,NA,NA,933.47,14,NA,NA,891.9737243652344,11
1135,5927.75,25,64157.125,11,20,NA,NA,934,14,NA,NA,887.1131134033203,11
1136,5927,25,64157,11,20,NA,NA,934,14,NA,NA,888.6691458565848,11
1137,5927,25,64158,11,20,NA,NA,934,14,NA,NA,890.0015084402902,11
1138,5927,25,64157.875,11,20,NA,NA,934,14,NA,NA,891.5882797241211,11
1139,9969,43,125337.55555555556,23,35,NA,NA,1971.6666666666667,31,NA,NA,919.5916951497396,11
1140,9969,43,125336.83333333333,23,35,NA,NA,1971.8333333333333,31,NA,NA,917.9608459472656,11
1141,9969,43,125334.22222222222,23,35,NA,NA,1971.888888888889,31,NA,NA,916.3743218315972,11
1142,9969,43,125332.16666666667,23,35,NA,NA,1972,31,NA,NA,914.7708435058594,11
1143,9971.166666666666,43,125331,23,35,NA,NA,1972,31,NA,NA,913.4820658365885,11
1144,9973,43,125328.22222222222,23,35,NA,NA,1972,31,NA,NA,911.9092949761284,11
1145,9972.333333333334,43,125326.16666666667,23,35,NA,NA,1972,31,NA,NA,910.3114318847656,11
1146,9972.333333333334,43,125326.66666666667,23,35,NA,NA,1972.6666666666667,31,NA,NA,908.7257961697048,11
1147,9974.333333333334,43,125329.16666666667,23,35,NA,NA,1973,31,NA,NA,907.1591593424479,11
1148,9977,43,125332.66666666667,23,35,NA,NA,1973,31,NA,NA,905.5522664388021,11
1149,9977,43,125307.66666666667,23,35,NA,NA,1972.5,31,NA,NA,903.9525451660156,11
1150,9977,43,125283.66666666667,23,35,NA,NA,1972,31,NA,NA,902.3835110134548,11
1151,9977.6,43,125284.2,23,35,NA,NA,1972,31,NA,NA,900.7874755859375,11
1152,9979.5,43,125284.33333333333,23,35,NA,NA,1971.6666666666667,31,NA,NA,899.052968343099,11
1153,9979.5,43,125284,23,35,NA,NA,1971,31,NA,NA,897.5051727294922,11
1154,9979.5,43,125285.33333333333,23,35,NA,NA,1971,31,NA,NA,895.9481913248698,11
1155,9984.7,43,125296.12,23,35,NA,NA,1971.14,31,NA,NA,896.2841070556641,11
1156,7957.03,34,94917.32,17,27.5,NA,NA,1458.28,22.6,NA,NA,896.7518530273437,11
1157,5926.938775510204,25,64174.36734693877,11,20,NA,NA,935.8979591836735,14,NA,NA,897.3575856734295,11
1158,5927.103092783505,25,64168.030927835054,11,20,NA,NA,936.4432989690722,14,NA,NA,898.5974108509182,11
1159,5926.145833333333,25,64163.854166666664,11,20,NA,NA,936.46875,14,NA,NA,900.454896291097,11
1160,5926.670103092783,25,64162.64948453608,11,20,NA,NA,935.8350515463917,14,NA,NA,902.3489788881283,11
1161,5926.32,25,64162.79,11,20,NA,NA,935.31,14,NA,NA,902.9456390380859,11
1162,5925.090909090909,25,64160.36363636364,11,20,NA,NA,934.8181818181819,14,NA,NA,901.7590609463779,11
1163,5926.2,25,64160.51,11,20,NA,NA,934.14,14,NA,NA,901.0110595703125,11
1164,5926.36,25,64157.59,11,20,NA,NA,934.42,14,NA,NA,898.4726892089843,11
1165,5926.833333333333,25,64156.666666666664,11,20,NA,NA,934,14,NA,NA,892.9572347005209,11
1166,5926,25,64154.22222222222,11,20,NA,NA,934.2222222222222,14,NA,NA,894.4610527886284,11
1167,5926,25,64154,11,20,NA,NA,934,14,NA,NA,895.9976094563802,11
1168,5926,25,64154.142857142855,11,20,NA,NA,934.1428571428571,14,NA,NA,897.5471540178571,11
1169,9968.6,43,125328.86,23,35,NA,NA,1972,31,NA,NA,912.4746252441406,11
1170,9973.92,43,125325.41,23,35,NA,NA,1971.96,31,NA,NA,906.6500805664062,11
1171,9976.92,43,125290.75,23,35,NA,NA,1971.85,31,NA,NA,901.54510498046875,11
1172,9979.02,43,125288.12,23,35,NA,NA,1971.3,31,NA,NA,896.442919921875,11
1173,9982.53,43,125294.21,23,35,NA,NA,1971.81,31,NA,NA,895.1416186523437,11
1174,8019.865979381443,34.27835051546392,95867.84536082474,17.185567010309278,27.7319587628866,NA,NA,1475.0721649484535,22.8659793814433,NA,NA,897.00701904296875,11
1175,5933.934782608696,25,64187.79347826087,11,20,NA,NA,935.9673913043479,14,NA,NA,898.9161808179772,11
1176,5931.80808080808,25,64183.080808080806,11,20,NA,NA,935.959595959596,14,NA,NA,901.3776029336332,11
1177,5928.8,25,64175.91,11,20,NA,NA,935.37,14,NA,NA,904.3387506103516,11
1178,5926.87,25,64170.88,11,20,NA,NA,934.79,14,NA,NA,907.3300341796875,11
1179,5924.1,25,64166.3,11,20,NA,NA,934.01,14,NA,NA,908.80625,11
1180,5923.262626262626,25,64163.666666666664,11,20,NA,NA,934.2323232323232,14,NA,NA,907.902542268387,11
1181,5922.626262626262,25,64158.72727272727,11,20,NA,NA,935.1818181818181,14,NA,NA,907.5217846186474,11
1182,5924,25,64157.5,11,20,NA,NA,936,14,NA,NA,904.07611083984375,11
1183,5920,25,64153.166666666664,11,20,NA,NA,935.1666666666666,14,NA,NA,905.9540303548177,11
1184,5920,25,64153,11,20,NA,NA,935,14,NA,NA,907.6336822509766,11
1185,5920,25,64152.5,11,20,NA,NA,934.5,14,NA,NA,909.3109537760416,11
1186,9974.7,43,125300.9,23,35,NA,NA,1971.49,31,NA,NA,899.7791931152344,11
1187,9978.08,43,125282.36,23,35,NA,NA,1971.59,31,NA,NA,896.7730096435547,11
1188,9984.58762886598,43,125296.80412371134,23,35,NA,NA,1972.5876288659795,31,NA,NA,893.8220812610745,11
1189,9985.831578947369,43,125296.72631578948,23,35,NA,NA,1972.0631578947368,31,NA,NA,893.8689221833881,11
1190,8330.112244897959,35.6530612244898,100538.39795918367,18.102040816326532,28.877551020408163,NA,NA,1554.142857142857,24.163265306122447,NA,NA,896.7809572803731,11
